-1.147169083726546496e-03,-9.462265726738108285e-01,-2.063767169408183122e+01
6.517110791858305996e-01,-1.294640113732433262e+00,3.220139592457680067e+01
1.724010451185831461e-01,3.552461091811388166e-02,-3.589984221357252814e+00
-1.274995941333898208e-01,-4.897603566071376813e-01,-5.551934095815745707e+00
-9.927865165383955581e-01,1.396933999740813948e-01,9.410708849569681789e+00
5.237635820256101304e-01,-2.095111921789031051e+00,2.353613479721257917e+01
4.923027513363269214e-02,7.989049964663184067e-01,-7.902033248031038681e+00
-4.267319562997354265e-01,4.400973794781241066e-01,-6.928263357460660465e+00
-1.556766374224423544e+00,-1.545687376325997509e+00,2.681799990152526547e+01
-1.640063178173366776e+00,2.817252250380805068e-01,1.550045167817147806e+01
1.192396155812136954e-01,1.833215548968839537e-01,-1.809605184212488727e+00
-2.030394552026681065e+00,-6.854450947155177332e-01,2.645811499229199626e+01
3.778317908524628788e-01,-2.303069327141498146e+00,2.678205963982259874e+01
5.717379062133312040e-01,6.397816736299848372e-01,-8.361221054300957078e+00
4.738843069953140863e-01,-7.176740305447228963e-01,-2.189364782510665819e+01
-1.521851357452597142e+00,-1.407176037162609195e+00,2.244027845071618543e+01
-1.637715222912652147e+00,-1.343841220416950977e+00,3.109435173714873457e+01
-2.415420106894603236e-01,-3.169815459784036671e-02,-1.303427782159629977e+01
1.106028855347718637e-01,-1.298913441231806409e+00,-1.937831306959446920e+01
-1.652846940924538988e+00,-2.232894681415643345e-01,1.584820168272965013e+01
-1.462724877612523233e+00,-8.224244485292692142e-01,1.630114638570748298e+01
-4.500134191780572057e-02,-1.259369739027404789e+00,1.134717908500887340e+01
3.010281452753749698e-01,-7.495603825492905825e-01,-2.149490604092439128e+01
-1.677000453081591846e+00,1.054909431319641433e+00,2.108771701822230682e+01
-9.135712464221568130e-01,1.194055341004343740e+00,2.599101110097299738e+01
-1.804641868270537852e+00,-1.463285482593197573e+00,3.007195913124506603e+01
-8.365760393461614541e-02,4.793708659341521655e-02,-1.337123320506905166e+01
-1.942353178213734599e-01,1.712807830066321035e-01,1.726110462984228766e+00
-3.428999480942276912e-01,-4.200666549915984538e-01,-6.176944910987006487e+00
7.904301691700397203e-01,1.336429724299367905e+00,1.378015158461081135e+01
-8.706862679794364901e-01,-1.453226635083977758e+00,1.691462264542790450e+01
2.075898556822817487e-01,1.655353281537082222e-01,-2.207348729759614603e+00
-2.053412980793934306e+00,-4.307484408430582029e-02,2.645397385391205702e+01
-1.994938657062342191e+00,2.652941529089305472e-01,2.630611628648042455e+01
-8.277345106158437993e-01,1.511399064689751492e+00,2.567547772240620674e+01
-1.703687223868935730e-01,1.356886137805025927e-01,1.639219020595193310e+00
6.308067272210124976e-01,-1.256310762653138902e+00,-1.827364301448626804e+01
-1.759264945095244892e+00,-1.105263951843069581e+00,2.224175464916408629e+01
3.118241773856530452e-01,-2.192150146875952998e+00,2.764784265909769800e+01
6.224030549113728217e-01,-5.399799023158732281e-01,-1.036365802384247559e+01
-9.388162491166114620e-02,4.416895233809467469e-02,-1.335101100224997062e+01
1.801556206006399208e+00,-8.468162575089768218e-01,2.616913420746514873e+01
-7.609131669622901661e-01,4.587664329913623273e-01,8.940971819966231138e+00
1.946607625133959518e-01,-1.406497745862913540e+00,3.234840449719480659e+01
-1.661043792851966572e+00,-1.447679762944166892e+00,2.736148681298797669e+01
6.801201570002987085e-01,5.251807865606891168e-01,-8.636518135113353978e+00
-2.164337655534793459e-01,-4.863913566077155970e-01,-5.847648992400221069e+00
6.269252813918506639e-01,-1.257632165900331778e+00,-1.828142739636794545e+01
-1.174111324001817724e+00,-1.207528692870098341e+00,1.664487704212635677e+01
-3.633092085183216025e-01,1.589423975774350684e+00,2.554808457660298515e+01
-3.765232140718884346e-01,-1.167979191423381691e+00,1.103121575722748737e+01
-2.195109803685687047e-02,-1.102686163060457414e+00,-2.018166484738499022e+01
-4.748188188025311007e-04,-2.209214049760882759e+00,2.751986556363043945e+01
-8.767109262108090384e-01,-6.892618718063139305e-01,1.037999153685228215e+01
-2.434352154714347349e-01,-9.595208118047880708e-02,-4.441468788090089520e-02
8.231734906278476149e-01,-1.062113235418555707e-01,-9.585152698471773647e+00
4.942737435726922146e-01,-1.736021490750394136e+00,1.777629165435187275e+01
-5.102419305525631721e-01,1.502505649426270296e+00,1.450853055481635856e+01
1.989662568673245424e+00,-3.407105650030990418e-01,2.466136751014455086e+01
2.925907701158865781e-01,-6.776901922323412819e-01,-1.092787008276482119e+01
-2.197939567288573481e-01,1.926440992112908313e-01,1.813591101002161254e+00
-9.683123604044836796e-02,-6.269789734053279329e-01,-1.149463169114724970e+01
2.965048307451502718e-01,-1.379358697480395968e+00,3.242809334343358074e+01
-1.960675382516336718e-01,-8.311235024484923961e-02,2.419298310912467442e-01
2.463102965529494759e-01,-1.482792189899861390e-01,-3.980865526073618987e+00
3.424686299988102811e-01,-7.360089293495044593e-01,-2.159384692312724496e+01
-2.046469928149420081e+00,-5.217042587833069511e-01,2.670365706476093948e+01
-9.821291522972526167e-01,-4.551300321469570198e-01,1.011638479649844413e+01
1.271225263875774836e+00,-3.780630308830583708e-01,1.253852418177006633e+01
-1.770643784057893466e+00,-1.402616381788553745e+00,3.053805156936854104e+01
-2.644146319146073454e-01,-2.078049563971916314e+00,2.315385793508671597e+01
5.007107796144483203e-01,1.606219862916137942e+00,2.019671263107504799e+01
8.295892682784353767e-01,1.508826877614856676e-01,-9.253367760588618651e+00
1.304710662607074356e+00,6.665949221099519706e-01,1.326630256847686518e+01
-1.977785237692234466e+00,1.594646279881475615e-01,2.622128675833326028e+01
-1.666302803346062955e+00,-2.145503420996932621e-03,1.569237236354876330e+01
-1.758832543780729063e+00,-1.314217627309818726e+00,2.724062967435983040e+01
-7.152859209683329889e-01,-2.089225366004450635e+00,2.722029506284815881e+01
-9.331172251619136437e-01,-2.261880887779271099e+00,2.776512423034444055e+01
-3.666826534843357632e-01,5.408813022198263321e-01,-7.212182974038414685e+00
3.381950520420233530e-02,-1.245622470143656457e+00,-1.970650239921133107e+01
5.222002209259899441e-01,5.240683341056913136e-01,7.251324104882934662e+00
1.221168952763940635e-01,-8.100659853865475046e-01,-2.108887711305377621e+01
-3.789346396183668197e-01,6.803828263312617919e-01,8.430211600103454828e+00
-1.422383086065973634e+00,9.132005107365406271e-01,2.605134339292867907e+01
-1.697312445088304533e-01,-4.871546906203894078e-01,-5.680945743556519822e+00
-2.242712562392446263e-01,-3.546796263111395148e-02,3.383600571439089322e+00
4.927467959990609603e-01,-2.243083972168247731e-01,6.276403504205669392e+00
3.291147302095754346e-01,-2.003414999643806649e+00,2.985069152169889861e+01
-2.192447424080201379e-01,-2.206922694496279647e+00,2.891860290073650930e+01
4.648843572183138373e-01,5.751284923248467518e-01,7.343687849103741172e+00
3.645129926344752025e-02,5.679555971960852795e-02,3.186340827955514321e+00
1.257060499209282423e+00,6.275492781924998376e-01,2.600161180595317845e+01
1.701814789828215435e+00,-1.435027557387120734e+00,2.418709689155206988e+01
1.446325564857505519e+00,-1.693509791170496381e+00,2.401579415197948464e+01
-1.007697491719291349e+00,1.156355353343014869e+00,2.599982842601253452e+01
-4.332443605739397241e-01,-1.138248824070431597e+00,1.097109404820144363e+01
-1.816962445360509992e+00,7.026122548189264183e-01,2.611661277553178451e+01
4.882086886824857364e-01,5.530116669341580415e-01,7.301859195655461932e+00
4.015394823280273306e-01,-1.344591900150416963e+00,3.253803301309641682e+01
-3.150736529023337451e-01,-1.071129121157273489e-01,3.531189747219680264e+00
1.510510260057599474e+00,-1.637975326565778600e+00,2.405555208192190619e+01
-1.548001588611487067e+00,-1.554785443055974659e+00,2.682287440413565349e+01
4.333055595028672546e-01,-1.167526922335404116e+00,1.172832396543722844e+01
4.537133219194985356e-01,-2.840479580711625651e-01,6.159897925221793358e+00
-1.388220557957937362e-01,7.584574198347666663e-01,-7.684691470775932842e+00
-4.690309639974006573e-02,-1.425762485975160671e-02,-2.352343729331440036e-01
4.525817783003687617e-03,6.970278738001674246e-02,-1.354294036997603889e+01
1.228339303800759924e-01,1.231261596785187401e-01,2.939717748492223670e+00
-2.130822524134103613e-01,-8.320003268035085220e-02,-6.754511261909515452e-02
-8.756436257789963762e-02,-6.150425641414501016e-02,7.584414993321868526e-01
-1.000585373512171916e+00,-2.000876369890320916e+00,2.804712392233733098e+01
9.701004160043408264e-01,-7.997158534671504615e-01,1.219478485703334236e+01
2.753723074248546343e-01,-1.221557677942122888e+00,1.160548707881042851e+01
-3.000304770322068798e-03,1.573483351738792946e+00,2.545486138585808789e+01
-2.962927093756552721e-01,-6.981636304508936908e-02,-1.289484533459595106e+01
4.743391543276684330e-01,-1.738888491203220532e+00,1.776489224188840410e+01
-1.319939614991689492e-01,6.544227059252273604e-02,1.338956399894647431e+00
-2.715193401168731202e-01,-9.630644020187721643e-02,2.915086066191870801e-02
-4.639618954405869133e-01,1.518651462222687654e+00,1.448314605236062569e+01
-1.223376590243772544e+00,-1.408371086544388584e+00,3.160590810703722298e+01
2.229793002703895077e-01,7.863637294914096465e-01,-7.993087037573797460e+00
5.770106389048217793e-03,1.732894848253830222e+00,2.039060456579289138e+01
1.061634150936773269e+00,-1.959309568025218162e+00,2.648646156079717073e+01
1.988134559975363314e-01,7.888490648849987297e-01,-7.977577751379969939e+00
2.251661053840069704e-01,1.518653277748198138e-01,-2.503224691858528583e+00
